UniqueID,loan_default
735335,0.647303579184866
760227,0.5747862578860805
663734,0.696994706786659
748674,0.707027851344913
748922,0.6375223526923949
699308,0.27451398525898335
680155,0.6511646419811881
728552,0.6741394564291854
754918,0.6783654357327477
702524,0.25091476771350707
762310,0.141836392630287
715506,0.669618721712562
756799,0.6779880525092447
657332,0.5583662154481766
754645,0.6306502548546201
695131,0.795474276179174
664295,0.14248913242706038
735976,0.47037783133289623
751413,0.34655550719604333
689077,0.3338699091765719
684937,0.31075829152093276
765570,0.36284179018944335
745184,0.5256176125063063
741405,0.2445512937035585
684936,0.283811089576164
684931,0.3955249872046825
711738,0.4095743389531621
751609,0.10514940994482819
763671,0.5407764605724422
754226,0.3448346203649235
751595,0.38392159927539826
736431,0.32707050229632545
736532,0.2997946952763492
745774,0.1581105224750764
751501,0.26447784225171383
712480,0.5483828592726838
751143,0.5511513442387452
689156,0.41458677454142734
745785,0.3119547427900417
689847,0.42518669255725167
712497,0.3840770261928384
767577,0.4221479582345722
712500,0.3787221421046308
765546,0.3265158936953082
684833,0.2691134533700868
763706,0.2994976018842981
712455,0.23852864138956772
720278,0.21363414615934964
736251,0.21987951126901864
751500,0.449744255816877
763661,0.5621345864882644
763608,0.20433021325894613
741389,0.19279734641415255
684880,0.16661463659548228
720277,0.10998540266962975
720317,0.3583419962313241
763656,0.26256408619421084
754225,0.40672419808657784
714086,0.5111351375290303
684918,0.4944094564198645
700078,0.3296867192507934
702534,0.6544103344699742
708319,0.555274402723445
739913,0.5357475309193354
694459,0.46601724569691494
732743,0.3382541734962838
716170,0.4210977661770684
757472,0.39665705748783436
731921,0.4114448511524327
746598,0.3960260071162711
696496,0.48148201343925506
755600,0.2604630650913652
716226,0.34699521116108484
686059,0.5036704126082777
753733,0.4261492260960222
751242,0.49479544442812806
764266,0.4345206628102914
744735,0.31303776715182374
720599,0.3843678092484145
753711,0.5490296214051463
687310,0.39753185459664014
702695,0.49861674827889507
754801,0.25387102321189015
702168,0.2912702673152867
746028,0.45158282759600954
729712,0.1177794958709556
732981,0.2880196936257893
720499,0.4149191057743342
700001,0.4174284298114427
757564,0.23671147828236436
716087,0.6328033965826443
740052,0.45159634543368105
742264,0.6392904441291326
702518,0.4009146626500933
741384,0.3603518834394351
694486,0.3715969094632059
741608,0.5508851812885505
706803,0.28769110281781196
733025,0.21834372022414608
741955,0.4465300446602843
679456,0.3901771199478976
687851,0.2762096344216307
730258,0.558010876999969
667420,0.21991728108883205
699298,0.3682371251846621
752054,0.39053229925720023
680832,0.2536496869732104
661730,0.31241941192636263
697087,0.47207484146059814
677887,0.23567722096799473
765689,0.2807451645441618
684381,0.5378731695085261
741243,0.15443092898768168
698367,0.5349313807208596
763203,0.5500159027338993
693647,0.3225673970589449
693262,0.1456403652369378
724244,0.2548661191487738
695307,0.46816248262743443
710435,0.5993426238891156
661734,0.5473655965717047
664639,0.5726394166987828
695577,0.36867776350389203
708004,0.3735375101599995
709085,0.5999731736682123
752698,0.652259779885723
661844,0.6065473729213638
739995,0.5707632899928805
741398,0.44074074371140914
668388,0.33487912422966354
739053,0.6440708708904189
764493,0.4359756789728168
661847,0.25607280592119236
661836,0.5363309439980033
692811,0.2998052229126672
693819,0.2302583713134672
709176,0.4016489251316666
697095,0.25624697491301923
661793,0.10984283649419845
668242,0.5739222474066216
698760,0.5198621439155787
749608,0.45192200531265514
705563,0.4390242173448087
668304,0.23913284751508163
734737,0.4229879293575734
725199,0.40155940202186097
732425,0.390311632454333
699110,0.343542057191709
704505,0.2557413243289603
746136,0.24326615330261722
681133,0.3189053107430355
763020,0.20435477479998573
703861,0.3730564007251701
667533,0.31177855665528775
716634,0.39982842380915884
701331,0.3630113055684352
664914,0.2948335611304378
720105,0.17366533228061326
667599,0.1871610895722373
705117,0.20301863089456534
666294,0.20861023563737285
701336,0.3769021855395174
669456,0.2884849811892134
690097,0.4242624450751604
703591,0.17649108480169126
745241,0.26259429634560744
720028,0.3921942376853422
716580,0.46537486858170213
697249,0.7136415757386781
725213,0.5792364621586283
726407,0.7090345319247002
689263,0.5254158001715027
680113,0.5954330353076173
742010,0.5637878329681028
753066,0.5763850176859603
701582,0.5681222180099025
667969,0.49409791318987983
725077,0.65122344899307
680012,0.7645656404818616
735275,0.6062947608371388
741843,0.6882838725146905
755004,0.713774167185847
757652,0.6048293605492381
697495,0.5771414763350137
668650,0.5650248287539368
699695,0.566065094575285
739124,0.57508110517898
668294,0.6515316379739431
753618,0.5606923922194321
696430,0.7159715558876316
697422,0.630207586332004
725305,0.7060751719624844
743473,0.6657332851552624
668749,0.6542979894630049
693486,0.6786392448352402
695751,0.48766636027566224
739983,0.36078028406272983
762375,0.5627929630265794
668485,0.6131806094471112
759714,0.5755310918415222
726833,0.6251410380058918
685062,0.6353316052328042
725094,0.5098567255458836
698114,0.5469234329619415
753803,0.5008363996060998
697072,0.4989416930473308
725164,0.48752406224046874
755435,0.4402491644987238
680135,0.5820341505412486
699935,0.705730228248784
668029,0.30610011236075124
702023,0.5790947314985735
697093,0.5294791470999016
718300,0.6101318536321728
753656,0.709041099980906
693690,0.7289900432161968
718106,0.6008630323806649
719833,0.6213709290487116
688717,0.5437097875410251
756764,0.6757928577948121
710378,0.575576572519494
748575,0.6488590364604534
723300,0.6942255891098174
687091,0.6292713868683413
682671,0.5868171728883225
683446,0.5945812144038214
657753,0.3848939497606316
684536,0.6863721427700991
708865,0.7546236099377458
710640,0.6753743973981112
656539,0.5408346276720826
700263,0.6719510570185082
760505,0.7687175853992346
687576,0.4379133785574332
662979,0.3942710005742103
728522,0.5983686435219878
710643,0.6672753041328432
656540,0.5057637247724789
759528,0.6880926392771116
700208,0.5815645494488524
760473,0.6659366437930747
674431,0.6716821580630483
662974,0.8448912430755544
759904,0.6317895426203028
708838,0.6166845250754613
760634,0.6896258232658756
718368,0.6517640950096015
710630,0.6927626297212524
708962,0.6986359093572084
674977,0.6611013042455265
655905,0.522489954439596
683533,0.6644076020435074
656526,0.5577872350012383
664152,0.6429859556968567
674706,0.6705732103582858
718618,0.6089822141356659
728224,0.6844913629188343
710832,0.7379976913690758
659189,0.8364494383388652
709195,0.5811678190682313
656655,0.6810887291499956
664223,0.5848800120559987
676018,0.3544631786368938
710672,0.6897666968233541
744490,0.6588037333612649
718610,0.656920639299542
729601,0.7010414369615382
689128,0.300742331778706
723788,0.5773776961613415
682818,0.642024869738098
674466,0.6505396215962784
674329,0.8625417166083803
746139,0.6037212843327
746223,0.6787114671587939
656507,0.6840679970468956
723383,0.5509609100836974
703597,0.6327621264225962
682821,0.6652393748927129
700369,0.68091295140446
663199,0.5329241535166805
728169,0.4161028711291299
663419,0.6722438204305301
728196,0.5957700427161985
658102,0.34864299959211775
662087,0.43030729119494504
665835,0.3243922566676064
667524,0.24804894288788235
680097,0.3165997967287202
678571,0.4760322309425697
760210,0.39721863061542967
738652,0.3418442316422202
661251,0.6093219663093165
702291,0.5441674230551109
761321,0.5324056832185554
670344,0.30177357959978995
742241,0.3837516690755812
722787,0.40842756911331957
668776,0.5286960537027654
661387,0.568273345869152
675127,0.5696904712006854
708225,0.3542724250527033
662364,0.4367974079380518
686619,0.364981478252638
661165,0.450518168690189
754953,0.3360781187750819
693021,0.4726159427039544
687896,0.4128856578676496
760389,0.4080430385386713
754940,0.2887004560596096
760916,0.38697668225122983
696625,0.2353370101207638
693006,0.42610769040462326
693015,0.5255871936064602
723937,0.32646329208111946
689025,0.5619471144674971
697647,0.4754125308918718
708908,0.5482160890696699
726649,0.45222517930718137
726685,0.33063116560050965
724635,0.3102463196986069
724990,0.48899822719133584
757326,0.42644162474558495
734479,0.6011150960400408
681593,0.5608818681878629
739112,0.20897541744631104
757415,0.5594510142677201
760965,0.42639720430965244
738655,0.20529141965128125
724967,0.5263695052166325
684074,0.28900715318748976
726899,0.410050326360948
755185,0.497759330514514
726713,0.45589162846021347
706396,0.08684899530017617
662298,0.4579655781934408
731870,0.7287479035592369
732127,0.6603586472134668
731727,0.5992369951937846
709083,0.6108946866531862
681501,0.5685832635052089
717032,0.5802704476093736
758988,0.5860832735913009
731475,0.707677599251378
731728,0.47069317385763215
754367,0.47189153532956185
732515,0.6077985638773321
679802,0.627947682074215
763148,0.4747025246525665
749831,0.5571134516329626
731964,0.7496579619002239
759331,0.6886538780121033
758978,0.4330447598063322
753956,0.7250475669484695
674122,0.6890330396887959
736987,0.6873602742825725
764892,0.7026461486312645
740189,0.5892195961531095
764885,0.5393033067783158
764091,0.7110419142581457
662854,0.6872475037244242
756893,0.695081733604274
758886,0.5532149016987926
707171,0.5173078484325331
716371,0.6189770197971061
750102,0.7042013522781165
758990,0.5130278538772717
715693,0.633179179318657
754330,0.6140453330587475
672613,0.6465580088176673
662674,0.5210690053986168
673609,0.5992916907796749
662307,0.3660180640172999
662308,0.35617918176082963
717882,0.661439187504956
719947,0.38602092911317787
716663,0.7206526782495027
667673,0.6448214074805618
706174,0.5988301911788901
664032,0.289561641731702
661621,0.48047290143119253
659151,0.5666282650490748
660034,0.21554252270465268
662826,0.2085780082027049
754774,0.6011881571517086
749980,0.6623465801711566
751166,0.4247926485684925
661605,0.6823909332851988
749407,0.6190195187811143
659114,0.3845542543732919
664603,0.38478274204248725
744830,0.36501179312017795
712230,0.39319379992072484
722853,0.6715084022982764
655720,0.4904769936928835
764205,0.451460234434553
706167,0.3944513521758582
765292,0.4757223063316116
724867,0.5952039937907535
749399,0.5978803158519219
713790,0.44327314417285096
657349,0.48073341234690536
689978,0.4021281618694
759142,0.6176728867318482
734507,0.7652988401738419
692605,0.27359623496858526
740198,0.46135073117941583
731990,0.7684217095739018
655425,0.37986102182041276
712196,0.7035421171413089
723218,0.33684372943434143
690486,0.5007924349770143
661950,0.6618719270025523
742055,0.25083474606979805
740491,0.561733891861129
694936,0.6961992429918824
661956,0.45071715862457834
656556,0.6629950719838469
655437,0.6242738695951435
719911,0.5642594537009288
657942,0.6216016129289255
692534,0.43696745724040503
692560,0.2926541236710281
683013,0.2535487282965312
754799,0.39843193610567085
711833,0.6345413454637081
694754,0.6421701411898844
767640,0.5840242714646997
665605,0.28398480937345794
731053,0.6280236795014207
676580,0.5903669360240918
686081,0.4192593991694544
731991,0.5148896452631502
749141,0.47281145512454487
656911,0.575929336193654
741084,0.6658800555114229
748217,0.4161191086914539
724535,0.41004806452670906
695365,0.5795489265415205
687733,0.17498311142381295
728808,0.2178410995084167
684251,0.37307091372046514
688483,0.41607356003010926
755995,0.32481496645736885
681341,0.1337519830329827
763517,0.25924912462388605
688460,0.41326736872243536
763809,0.34555052467384506
758078,0.3485860030104991
762982,0.1941545208457257
724939,0.4669723357072211
705720,0.31425442730772124
706007,0.2899547736864585
753926,0.47100670885619844
733318,0.39893173459468123
689169,0.4556237886346986
760987,0.28874691606686126
729596,0.12520228375375725
688267,0.19225123770060915
688415,0.14174785028462975
711838,0.7061772342557429
765425,0.3215986905449757
742814,0.4510288940070935
681679,0.2858886268664445
724211,0.3226636771893528
753993,0.23863363478937918
681680,0.16897927378431993
734782,0.5392488136293957
734796,0.31905575078047616
700904,0.3500804197739203
664443,0.3987651750818211
741714,0.4937493100715716
707028,0.42219225513693054
757036,0.47483344140364137
707611,0.6164523967663499
744525,0.46961779558536143
768587,0.48892620916995183
762379,0.4685992716305334
768213,0.4954605669122765
709816,0.2781432944698386
741303,0.2986125495452209
664566,0.4477228725300168
748568,0.528766021126759
658702,0.4603094282908199
725851,0.3195879946597105
707612,0.2644307102179523
761910,0.2844555583158649
768848,0.4677149701370203
726245,0.34196256462630675
761462,0.47378555411605305
664497,0.1658218528712224
707436,0.49066499197126684
740740,0.5473264179467896
734998,0.5721722208577034
697939,0.5537312697941836
656228,0.20597235476525436
760995,0.3622722062790808
744390,0.4708534853552322
743596,0.5314324877879472
726094,0.28510765966244045
685453,0.6143740637243273
761908,0.3860494481088634
741254,0.509220627094266
768122,0.40842975709732104
765726,0.3685510013256248
764198,0.5262100183093169
757440,0.4975017358878101
758316,0.39681542640332196
758363,0.6134296672621622
743966,0.36270138047424383
734960,0.47639648286501146
725590,0.41888082006976013
760297,0.48443062480535104
739763,0.5431388913473816
719357,0.6058358613901907
706349,0.48600596774815236
758283,0.5456933664208681
734772,0.6189180995885707
734924,0.36778157494000924
744455,0.3789007627682012
761953,0.43836362483101066
719512,0.29813753664602477
744669,0.40460473484811627
700833,0.18718374273317773
744665,0.4954043105221463
729586,0.305613942157288
766700,0.5652463525302579
764723,0.5005822611580725
707146,0.5058743218282701
724895,0.5522867474328534
761003,0.43382720531386054
768438,0.3784696875055418
757167,0.4535357756357432
735002,0.555145777784987
700731,0.4839309372932613
718846,0.5672090495932705
657492,0.5455711967689862
761984,0.5468811046948538
756500,0.449588858609634
761859,0.35399267833542286
706223,0.36473536468660256
697357,0.3289864651708132
760893,0.4463097543940792
744616,0.3772791771445738
734753,0.45997181456958963
757853,0.47537609658872565
671990,0.5268861946518997
717408,0.5606117966054481
685436,0.5601014408537496
723585,0.4974497575468526
671995,0.33226900432986806
670613,0.5788217241667466
672219,0.5235392495864604
709376,0.7642394660562947
709254,0.5528136468602306
672021,0.6665745928771716
711598,0.4950935891950039
731151,0.477676405695351
720655,0.6078422645697403
669365,0.6225840150634118
670362,0.3440691285085116
716696,0.6250846428373271
664607,0.6015665965549964
672218,0.4136466495437319
682970,0.4318546195455363
736862,0.5860418314640483
749651,0.7839685869366931
671672,0.6298874198856934
664686,0.3902622279841887
737228,0.4026786467736666
671977,0.6880543900087372
719922,0.3636799210799093
758229,0.4317595347567728
670242,0.49772210691814833
686375,0.5005025060951526
681761,0.7045533613183741
710200,0.5845938179841575
670324,0.5006309874854092
672723,0.4278586954276276
719310,0.5346876228428932
741758,0.627501092957
670722,0.5728838013632866
710045,0.56063319919129
758790,0.575090112508791
717446,0.6917120015090883
658169,0.21559956452105508
697147,0.25889087900215424
761626,0.13533952858832227
659762,0.3125213239971655
755065,0.11986480280561607
732211,0.3335954153636532
726800,0.14983892685071917
704682,0.30309059452295095
743936,0.289843602110782
708876,0.19984608574973656
686721,0.15750035392957118
674422,0.20493331131973416
659716,0.2697257766656109
765671,0.2116498205576743
660937,0.28435949709585784
754447,0.3699403468545691
656277,0.15539639519563395
717510,0.1563000898534526
760011,0.27965401259266265
757232,0.2697435544966312
746269,0.20731699837847212
655803,0.2725084328180053
725724,0.4534480895223475
766540,0.41040982883007043
727857,0.5222472478820327
760352,0.5774125662700015
731808,0.5607380136225055
665487,0.5882906452168679
729373,0.4480904597023544
685994,0.40267179522142316
682243,0.6593814985964971
678283,0.513723196188704
664852,0.4239957999432091
746642,0.5516172203423225
678798,0.4674066946106218
699311,0.53084218017818
665586,0.5312272368596187
767436,0.5700950854510038
717866,0.37302763861972543
671833,0.48743649759155705
665566,0.4957315842250903
704145,0.2742472820539385
687126,0.5257277670750493
663721,0.68032095989698
732029,0.48953419391965375
663565,0.49836306478804954
669589,0.5984931009297279
750433,0.5079820375167095
675737,0.5230884652835635
667439,0.38944173080120775
671193,0.4682229830359553
662615,0.4761242341568847
682881,0.4961673663457645
755739,0.48088429270133937
669308,0.4644587734219573
682147,0.46691914366108495
725722,0.5473350657633446
682830,0.5022105776900295
669161,0.6011790222360864
718914,0.5685876091737944
766524,0.5196606806963613
755292,0.39286213609527393
758060,0.4838024531137958
654708,0.5299260570911128
675912,0.37028073689218755
693997,0.27920619874418007
679644,0.48736870590646325
760714,0.4544067286553465
682329,0.5336697646767237
668566,0.45006551507461584
681371,0.3450676772870406
684831,0.35424205302538286
679207,0.3650983307303036
669414,0.4379709635586233
734614,0.514300036028524
747511,0.3648116331169778
686193,0.41404658417318907
679350,0.5411282292827944
682183,0.3527848130847919
715704,0.38769170070898296
682449,0.492011954939476
683701,0.39906175709400143
716093,0.5165503504695933
654749,0.4875734688893506
683508,0.6048167221927344
748703,0.41903642105248395
686373,0.6079534615118101
725779,0.24230512760076708
663489,0.3990218104066907
682924,0.5109666137209572
742876,0.5505409816498648
717768,0.4406520012002443
686821,0.6109605857140901
662869,0.48917061534891315
677386,0.4245204191320039
671657,0.4488750983467718
678267,0.6162737371657083
686758,0.5468325677718483
760574,0.400271784906461
679440,0.5341122071906831
678042,0.5171846946382926
668057,0.5818759323873616
682728,0.5198550860347654
665518,0.4025849543839852
737807,0.5486178537257205
669119,0.6507904608037922
691818,0.5666253566127945
765080,0.5483667149902176
676071,0.6022202460655568
685148,0.472876497095203
698635,0.39308735196282674
681018,0.5675629063472936
681874,0.5637563085179395
739009,0.4368066597619173
685623,0.29491815839867713
766816,0.3113338780774137
767223,0.5542849230928617
699605,0.5446254160297653
686160,0.5731029829699195
746657,0.22298050259031302
692810,0.6263086100848706
664736,0.5653511375017966
668607,0.4807579299993066
703742,0.48000443723730224
712846,0.6292153670163614
718175,0.5723394404713749
759582,0.5895201036324604
666623,0.35378954226916715
690313,0.6356761619528645
680576,0.4132949241191996
703527,0.580766465670747
684354,0.5514174635436655
693940,0.5925932828090196
706228,0.37497199976950507
686634,0.23052575951614768
750836,0.3402828682732807
669675,0.4535713141663565
691584,0.4745255643331023
698802,0.5087156960242907
712794,0.33869338632811746
693409,0.5280219408800082
667617,0.4110870071949512
693519,0.5400361921840449
700830,0.498997958973547
743410,0.5673343066174712
678247,0.5388901393424678
696972,0.6151996887707685
703470,0.5842147401436362
669912,0.5340505617777309
664462,0.5486321880514796
704251,0.422272912848686
693175,0.5346621389413313
686782,0.6299142936968396
710648,0.47650384670265616
667717,0.6712972706011834
678011,0.5968401197662836
706648,0.672728940058523
668594,0.5233600140443029
729501,0.5420061534879089
712779,0.7350380613173695
678198,0.6121874201466302
722269,0.5157613116486042
702228,0.5399149184000636
701438,0.5859773034258074
717804,0.1815497300261525
677023,0.5425776790998176
670724,0.5128332680640267
703673,0.5395043005475543
709744,0.5575358284568506
664352,0.5165675123887905
740383,0.5591494826997806
677219,0.6240779675276695
685658,0.5913532570703496
667746,0.5480455724357213
691910,0.5823709528811277
709641,0.5674701663853641
686073,0.1648754195452111
673900,0.5376907489457474
680676,0.596610277730526
700182,0.2497255894106468
700171,0.5739286172880567
703106,0.4377953036150983
689861,0.5443849868854863
711356,0.6245404465141502
743440,0.4825874354679953
692275,0.4393621878127722
722299,0.24066030910197245
750956,0.5114525545350808
666044,0.5639616453432075
734919,0.3875829140789692
679721,0.3540879525566978
670571,0.39526623050188364
679237,0.40550053105099754
670617,0.5536348317984428
769179,0.2945689248082055
668571,0.37445631649578964
679671,0.3593404928680836
671843,0.37234047952403576
769157,0.2613240889949752
666384,0.44238674034011494
674462,0.4777730611938069
667981,0.32799362948322003
691415,0.5270392597210086
747117,0.42400516745257827
692799,0.38959830237955434
678999,0.23625881890460906
666592,0.20643709735454913
679360,0.3638193642476023
751888,0.27946136209883554
682569,0.39519869725998374
683868,0.3193659559825849
756544,0.5416665521411744
670248,0.3476588411383709
678988,0.35922124193147864
680820,0.2717836372834222
678984,0.3817277756923823
741161,0.3430375034095747
668054,0.5371666249975269
678914,0.19893990760999294
678860,0.18798680916973834
683853,0.2609083604645685
659054,0.37809998384258253
751401,0.38346687000571944
671261,0.5255876067960911
699772,0.5290063465291734
666635,0.36782213974972555
679928,0.3281831482652717
670756,0.2651837190759694
678972,0.42947430245999196
668677,0.35596869072859344
711613,0.353839234556827
669592,0.48577556231651675
674729,0.352329380519701
655352,0.24226388067768093
685741,0.23463344751966764
671250,0.31803198144549566
666714,0.4649941024522058
687167,0.29400425449645146
735214,0.446992110368958
679640,0.3523391520107843
680326,0.3048195270107117
697956,0.4631583104888484
670641,0.3230551038934357
679585,0.4175484296577373
671272,0.3898167138770769
719821,0.13073435280192905
699147,0.38249651645857496
711165,0.48895015751979376
678853,0.3716817401886821
690873,0.38846295283612925
665510,0.35857752804744486
668620,0.4025810264628905
668266,0.5291962445189272
769144,0.5370747883640579
685093,0.3753609499583747
666505,0.4211812389319877
756341,0.303083821513951
762899,0.24626550928856825
655415,0.47809593917171084
691356,0.5215632323988254
666777,0.45940401073313525
679256,0.4249542105584994
721343,0.3578616499660877
670582,0.4234917050788042
704731,0.392517408843529
666661,0.2184521086834176
669714,0.5256293706206692
711630,0.37517568853256933
678892,0.3510286487319239
719827,0.2517248986090823
762879,0.6676220010493095
708406,0.36934412226080005
680943,0.5635531624570775
674429,0.3696360499167465
678939,0.24402219238813702
762292,0.38936493126274835
700069,0.4058030293888107
655684,0.3134596641116718
678968,0.2901479728751894
659244,0.19448273157289045
707140,0.4183621026283782
681440,0.36044415060731844
670305,0.3671897257040619
670253,0.49751280904301637
683677,0.3222147537707354
668840,0.36309697127712587
679188,0.15982425632791003
659271,0.5433649103886358
671775,0.5428885895958406
655357,0.6570488850259729
666407,0.4415044644210377
685654,0.3249776571041654
747350,0.4529964147039895
678882,0.4650393160662619
678895,0.3609630104160501
682393,0.10831714889311389
670117,0.32282662423459196
742298,0.33487338260335353
741941,0.28969593168150964
722314,0.2854990988812595
667831,0.5558004329945972
689378,0.5592101502585564
665938,0.34691153759140186
722292,0.23845202457953518
706213,0.49061624030288575
719585,0.33145818675839456
670939,0.330943808731706
719596,0.32871733683907084
752027,0.2103456041616208
762034,0.46749337435855637
695166,0.4311718937698341
769080,0.28066975699151386
741123,0.4138077698840642
769196,0.4202483736776944
666764,0.3544553369045936
680931,0.17691260564164413
659081,0.4299129325945857
668945,0.485834614238788
750860,0.5451832950323813
737907,0.5687463272527656
656383,0.4832653998422673
659316,0.5803695434639871
658845,0.48765179566103134
688435,0.5159719675930197
727848,0.5361136980535999
747786,0.639354090439045
687389,0.41029660968493165
751917,0.4256356633623791
727328,0.6954789981302221
659533,0.6302086683891205
655036,0.515495716518322
656151,0.42550661800543177
657515,0.6830262212935156
658705,0.5248315358409426
665353,0.7484705894381536
716395,0.5596231149231131
658772,0.2750562005557951
661175,0.521009730891557
657648,0.5430641698443804
676284,0.5931799329748815
733023,0.6832791433151729
748809,0.5166566896431235
661411,0.4457100220374587
715637,0.6813955805994522
717980,0.6215147492424911
726814,0.6541463076964845
694907,0.5310204070704965
737950,0.5583666265010563
695902,0.6233352409193594
689074,0.2942118202126138
737315,0.41229464831014967
768772,0.42946312369012896
736858,0.22153929608928755
690811,0.40665141856147247
732990,0.5153054103930639
668080,0.262369929187426
757140,0.3778011236759025
766401,0.3789673215437962
666282,0.48538448207181667
690047,0.5241606460260978
666250,0.2549132699735414
676102,0.2692927288971448
667895,0.2513071550753559
727287,0.19115200963539
667696,0.4256847510345216
766263,0.4187145092570303
768677,0.4200706012208685
741522,0.4671511084757817
690738,0.41406126994531406
710681,0.6080379450548461
693908,0.40681840874608943
758406,0.29988913942409534
714603,0.6124702744459226
666229,0.36971769949959304
767837,0.1898374484302344
726222,0.39672577609542437
768775,0.30482053933332137
676781,0.38749543197554387
761693,0.3218662188594459
668292,0.42252831850543426
757085,0.5360889532489808
727284,0.20108037578388888
667724,0.5290673108077757
766171,0.5349191944576517
676094,0.42397948385251777
667915,0.45448520320693014
703761,0.24714101907094657
745268,0.4255177943051878
668151,0.41232843670183966
689995,0.5361501326718182
712908,0.4507708825534
731341,0.5332981202857825
745320,0.5103947782171735
694382,0.33932258389298364
699979,0.37707268353527384
667946,0.31197797299108715
694029,0.4294352966259931
768843,0.37386807900210195
754773,0.278765746876393
736883,0.4217091565965439
733882,0.42108999174335143
666056,0.4133859249197068
667833,0.3889194945270866
698820,0.2615390439926154
763415,0.6001119877169875
736836,0.3601381171903269
763390,0.3889053082274491
714024,0.44058479070928247
711287,0.4188890323652049
755758,0.3386874971056726
702156,0.2514933171780366
703596,0.3930655440204466
763420,0.47254559709733823
766241,0.5446944907484795
676045,0.17923828454633056
763927,0.3417011291279512
768616,0.4629979577663593
697373,0.20934743038497264
695368,0.6467483608427614
760694,0.4215807311415912
769320,0.3312809038442378
668218,0.5293683064132773
731654,0.311433600654049
656885,0.46336711404330966
667784,0.43704215559124077
741486,0.43200200479565404
741484,0.4233983329386848
679000,0.3386907973629233
656888,0.5809133761706572
757176,0.31762196343029625
707864,0.39539199888002613
666305,0.3308716146428513
751335,0.49364319382448546
766032,0.2500899834569174
690701,0.5120222588232877
681200,0.4830739082991693
710265,0.21790665067626971
691222,0.46877054888692216
765524,0.4056979690629947
676510,0.28430520393937614
766146,0.1638227618295241
747557,0.410093853713506
681971,0.6222144283175951
682775,0.44532408683845237
678662,0.38801154276392813
715718,0.5227437693158605
747810,0.5689485774453165
687901,0.7078603848534235
657198,0.49197598108646406
724238,0.4894882102125642
690851,0.6071514117149344
674400,0.5144010582943719
708705,0.4911377433531598
767255,0.5395097353175222
765559,0.4380398951388446
656311,0.576383489795173
724122,0.549500210341161
769857,0.6122477010596997
690927,0.5376004473623003
682174,0.4888510683653955
654203,0.4514964904303881
694800,0.26928566004344845
674889,0.4083933961899724
691117,0.559572571267445
674956,0.48361500119497375
656123,0.3012158627792944
681129,0.515305446164525
656293,0.45805049155313476
675508,0.357675110800764
712025,0.5071085608854947
748183,0.4581532218523545
765647,0.6282648761559337
684901,0.36442471179061037
728143,0.42235057271801557
685067,0.5271151327350588
654316,0.43381938705017015
690756,0.4902560823518002
748106,0.5430275325720816
690806,0.4514702078073299
767563,0.446473452746201
748435,0.43705573939652864
685633,0.5868518163177027
751158,0.4329031440947002
688620,0.5431898945681773
675928,0.6288905731659216
723382,0.6179232401697942
675599,0.4957925951306662
675227,0.17165662451504965
697720,0.27155440422727545
726864,0.24668106879956503
700615,0.2223540515493247
720062,0.1936414201871285
703971,0.17917281219899098
739963,0.3023170942510881
697978,0.26990560616619985
703891,0.18491731602300224
719896,0.23337542677482306
742103,0.20822450621863983
720204,0.19091279132680578
766762,0.3679184835465056
703964,0.34025740857346704
761356,0.26168683514065927
716776,0.27520727549802915
720402,0.3275711279534028
766042,0.36237958696002637
703311,0.1791428394916891
703965,0.1781277752348669
759775,0.28156899178004957
758923,0.4358407185667548
726616,0.16924592245195116
703177,0.6057194802655709
766144,0.2698446296964698
656226,0.38856853802304686
720725,0.3017633938019946
720726,0.47635834017499723
720042,0.3187411126389045
759002,0.30901239212812825
703979,0.3802715747520406
720145,0.5716492024105054
696779,0.30962966080949533
701590,0.22854696962518745
707997,0.2638475750250657
712406,0.3339047123923316
748686,0.5320225506783808
738057,0.4113606032076492
758236,0.6513409974893583
699676,0.24441131542654673
703114,0.17697981865047868
700139,0.4247404784227616
761279,0.4101407326116
699785,0.33421165487070065
721597,0.51333495658615
721710,0.4635545859417344
759809,0.6390277315932993
700123,0.19732736873709525
707520,0.45425809719461213
742909,0.4154147676504565
741264,0.48160715202444787
725528,0.37380300950126677
767972,0.3997801788132422
767758,0.5392660328635034
759398,0.2451638262913337
654497,0.22792551343811468
700425,0.41090981287328804
746334,0.3900741584647067
743522,0.3956703911698159
759689,0.31205362335470327
757480,0.7014435019274412
757371,0.3694442586406529
734732,0.5477338148738787
721484,0.4079816977556235
766695,0.34039944751802426
755105,0.5790792173964662
767775,0.6467661840362592
719058,0.4818083468039089
755171,0.22053261698442916
759110,0.20726561655169834
755461,0.4017176283801546
759575,0.15001185773309098
700084,0.47695750615622584
749520,0.5418751916897372
748200,0.23409407198964777
726716,0.2952553812711944
729872,0.3343558159387319
661202,0.5875203260268764
761628,0.4699704674877404
765589,0.48287446206206464
663983,0.2742027642851873
766870,0.6696705754095714
755107,0.4112581011933268
743833,0.5664212741187252
717121,0.360528867927301
680477,0.40329777533390065
680128,0.36587308761412574
765139,0.6148914991296848
769347,0.3693616139128199
748325,0.19411898960407117
754968,0.4538187171448208
670689,0.4725748455361231
765066,0.32961476154322256
760162,0.527794817119765
730316,0.4843522187154697
761974,0.507754016092846
725622,0.5757926310237466
670817,0.44281270403027595
713649,0.47712398401811734
662417,0.17251167826977964
769372,0.3521517429586206
670702,0.32286744160397984
